TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-02-03T11:50:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,89.5000,2026-03-18T00:00:00Z
2026-02-03T11:50:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,7.5000,2026-03-18T00:00:00Z
2026-02-03T11:50:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,78.5000,2026-04-29T00:00:00Z
2026-02-03T11:50:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,16.5000,2026-04-29T00:00:00Z
2026-02-03T11:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T11:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T11:55:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,89.5000,2026-03-18T00:00:00Z
2026-02-03T11:55:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,7.5000,2026-03-18T00:00:00Z
2026-02-03T11:55:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-03T11:55:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,16.5000,2026-04-29T00:00:00Z
2026-02-03T12:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T12:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T12:00:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,89.5000,2026-03-18T00:00:00Z
2026-02-03T12:00:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,7.5000,2026-03-18T00:00:00Z
2026-02-03T12:00:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.0000,2026-04-29T00:00:00Z
2026-02-03T12:00:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-03T12:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T12:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T12:05:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,89.5000,2026-03-18T00:00:00Z
2026-02-03T12:05:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,7.5000,2026-03-18T00:00:00Z
2026-02-03T12:05:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-03T12:05:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,17.5000,2026-04-29T00:00:00Z
2026-02-03T15:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T15:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T15:45:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-03T15:45:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-03T15:45:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-03T15:45:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,17.5000,2026-04-29T00:00:00Z
2026-02-03T17:00:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T17:00:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T17:00:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-03T17:00:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-03T17:00:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.0000,2026-04-29T00:00:00Z
2026-02-03T17:00:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-03T18:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T18:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T18:20:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-03T18:20:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-03T18:20:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-03T18:20:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,17.5000,2026-04-29T00:00:00Z
2026-02-03T19:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T19:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T19:05:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-03T19:05:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-03T19:05:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-03T19:05:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-03T19:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-03T19:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-03T19:35:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-03T19:35:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-03T19:35:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-03T19:35:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,17.5000,2026-04-29T00:00:00Z
2026-02-04T05:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T05:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T05:05:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T05:05:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T05:05:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,76.5000,2026-04-29T00:00:00Z
2026-02-04T05:05:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-04T07:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T07:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T07:25:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T07:25:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T07:25:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,76.5000,2026-04-29T00:00:00Z
2026-02-04T07:25:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.5000,2026-04-29T00:00:00Z
2026-02-04T09:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T09:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T09:05:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T09:05:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T09:05:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T09:05:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.5000,2026-04-29T00:00:00Z
2026-02-04T15:30:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T15:30:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T15:30:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T15:30:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T15:30:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T15:30:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-04T16:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T16:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T16:25:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,91.5000,2026-03-18T00:00:00Z
2026-02-04T16:25:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T16:25:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T16:25:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-04T16:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T16:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T16:40:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T16:40:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T16:40:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T16:40:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-04T18:15:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T18:15:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T18:15:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T18:15:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T18:15:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T18:15:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,17.5000,2026-04-29T00:00:00Z
2026-02-04T18:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T18:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T18:20:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T18:20:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T18:20:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T18:20:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-04T19:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T19:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T19:15:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T19:15:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,7.5000,2026-03-18T00:00:00Z
2026-02-04T19:15:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T19:15:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-04T19:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T19:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T19:55:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T19:55:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T19:55:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T19:55:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.0000,2026-04-29T00:00:00Z
2026-02-04T20:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-04T20:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-04T20:15:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,90.5000,2026-03-18T00:00:00Z
2026-02-04T20:15:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,6.5000,2026-03-18T00:00:00Z
2026-02-04T20:15:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,77.5000,2026-04-29T00:00:00Z
2026-02-04T20:15:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,18.5000,2026-04-29T00:00:00Z
2026-02-04T20:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
